Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 105 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20210925:1510,2014.65,492.88,19.13,22.03,0.48,0.0
20210925:1610,2027.2,491.9,9.69,21.38,0.34,0.0
20210925:1710,0.0,0.0,0.0,20.05,1.17,0.0
20210925:1810,0.0,0.0,0.0,18.44,1.45,0.0
20210925:1910,0.0,0.0,0.0,17.3,0.9,0.0
20210925:2010,0.0,0.0,0.0,15.81,1.45,0.0
20210925:2110,0.0,0.0,0.0,15.15,1.38,0.0
20210925:2210,0.0,0.0,0.0,14.93,1.72,0.0
20210925:2310,0.0,0.0,0.0,14.62,1.72,0.0
20210926:0010,0.0,0.0,0.0,14.54,1.86,0.0
20210926:0110,0.0,0.0,0.0,14.51,2.07,0.0
20210926:0210,0.0,0.0,0.0,14.42,2.07,0.0
20210926:0310,0.0,0.0,0.0,14.16,1.93,0.0
20210926:0410,0.0,0.0,0.0,14.04,1.93,0.0
20210926:0510,0.0,0.0,0.0,13.75,1.86,0.0
20210926:0610,64.1,26.9,8.71,13.44,1.52,0.0
20210926:0710,147.75,48.79,18.19,14.78,0.48,0.0
20210926:0810,321.65,91.2,26.78,17.33,0.21,0.0
20210926:0910,44.85,21.89,33.86,19.13,0.83,0.0
20210926:1010,93.3,35.57,38.68,19.79,2.07,0.0
20210926:1110,317.7,90.74,40.46,19.39,2.34,0.0
20210926:1210,177.55,56.86,38.89,18.39,1.86,0.0
20210926:1310,322.4,91.57,34.25,18.2,1.03,0.0
20210926:1410,744.6,188.3,27.29,17.77,0.69,0.0
20210926:1510,694.3,174.2,18.77,17.19,1.1,0.0
20210926:1610,408.45,108.68,9.33,16.71,0.97,0.0
20210926:1710,0.0,0.0,0.0,16.2,1.38,0.0
20210926:1810,0.0,0.0,0.0,15.4,1.72,0.0
20210926:1910,0.0,0.0,0.0,15.38,1.86,0.0
20210926:2010,0.0,0.0,0.0,14.91,1.52,0.0
20210926:2110,0.0,0.0,0.0,14.26,1.86,0.0
20210926:2210,0.0,0.0,0.0,14.05,1.93,0.0
20210926:2310,0.0,0.0,0.0,13.51,1.52,0.0
20210927:0010,0.0,0.0,0.0,12.93,1.52,0.0
20210927:0110,0.0,0.0,0.0,12.64,1.31,0.0
20210927:0210,0.0,0.0,0.0,12.55,1.59,0.0
20210927:0310,0.0,0.0,0.0,12.22,1.86,0.0
20210927:0410,0.0,0.0,0.0,11.81,1.93,0.0
20210927:0510,0.0,0.0,0.0,11.32,1.93,0.0
20210927:0610,54.95,24.17,8.47,11.3,1.66,0.0
20210927:0710,140.05,46.51,17.93,12.93,1.52,0.0
20210927:0810,157.25,51.07,26.49,14.69,1.72,0.0
20210927:0910,262.15,76.61,33.54,16.3,2.41,0.0
20210927:1010,481.5,127.68,38.32,17.42,2.83,0.0
20210927:1110,149.15,49.7,40.08,18.09,2.41,0.0
20210927:1210,777.45,202.68,38.49,18.5,2.28,0.0
20210927:1310,660.7,170.92,33.86,18.65,2.28,0.0
20210927:1410,306.65,87.72,26.91,18.24,2.28,0.0
20210927:1510,591.05,151.35,18.41,17.72,1.52,0.0
20210927:1610,198.35,60.74,8.98,17.16,1.03,0.0
20210927:1710,0.0,0.0,0.0,16.36,1.52,0.0
20210927:1810,0.0,0.0,0.0,15.23,1.79,0.0
20210927:1910,0.0,0.0,0.0,15.41,2.07,0.0
20210927:2010,0.0,0.0,0.0,15.06,2.28,0.0
20210927:2110,0.0,0.0,0.0,14.7,2.34,0.0
20210927:2210,0.0,0.0,0.0,14.59,2.28,0.0
20210927:2310,0.0,0.0,0.0,14.28,2.21,0.0
20210928:0010,0.0,0.0,0.0,13.99,2.41,0.0
20210928:0110,0.0,0.0,0.0,13.6,2.41,0.0
20210928:0210,0.0,0.0,0.0,13.09,2.21,0.0
20210928:0310,0.0,0.0,0.0,12.69,2.07,0.0
20210928:0410,0.0,0.0,0.0,12.35,2.21,0.0
20210928:0510,0.0,0.0,0.0,12.04,2.14,0.0
20210928:0610,53.25,23.71,8.23,11.59,2.21,0.0
20210928:0710,191.4,58.37,17.67,10.25,1.38,0.0
20210928:0810,349.2,94.85,26.21,10.64,1.03,0.0
20210928:0910,238.25,69.77,33.22,11.89,1.59,0.0
20210928:1010,458.4,120.39,37.96,13.13,2.0,0.0
20210928:1110,428.2,114.0,39.69,14.01,2.0,0.0
20210928:1210,713.3,195.0,38.09,14.97,2.28,0.0
20210928:1310,1204.5,301.55,33.46,15.56,2.21,0.0
20210928:1410,1406.3,335.03,26.53,15.7,2.14,0.0
20210928:1510,1339.6,314.7,18.04,15.47,2.34,0.0
20210928:1610,536.75,135.83,8.63,15.05,2.14,0.0
20210928:1710,0.0,0.0,0.0,14.43,1.93,0.0
20210928:1810,0.0,0.0,0.0,13.74,1.79,0.0
20210928:1910,0.0,0.0,0.0,13.02,1.72,0.0
20210928:2010,0.0,0.0,0.0,12.64,1.59,0.0
20210928:2110,0.0,0.0,0.0,12.41,1.24,0.0
20210928:2210,0.0,0.0,0.0,12.23,1.03,0.0
20210928:2310,0.0,0.0,0.0,11.9,0.69,0.0
20210929:0010,0.0,0.0,0.0,11.84,0.62,0.0
20210929:0110,0.0,0.0,0.0,11.48,1.31,0.0
20210929:0210,0.0,0.0,0.0,11.23,1.93,0.0
20210929:0310,0.0,0.0,0.0,11.35,2.62,0.0
20210929:0410,0.0,0.0,0.0,11.41,3.1,0.0
20210929:0510,0.0,0.0,0.0,11.18,3.1,0.0
20210929:0610,50.3,22.8,7.99,10.73,2.97,0.0
20210929:0710,115.8,40.13,17.42,11.03,2.41,0.0
20210929:0810,153.7,49.7,25.92,12.37,3.17,0.0
20210929:0910,433.75,114.91,32.9,13.83,3.72,0.0
20210929:1010,515.25,133.61,37.59,15.01,5.24,0.0
20210929:1110,475.2,124.95,39.3,15.67,5.52,0.0
20210929:1210,457.6,121.08,37.69,15.83,5.93,0.0
20210929:1310,232.8,69.43,33.07,15.89,5.38,0.0
20210929:1410,122.55,42.49,26.15,15.51,5.52,0.0
20210929:1510,1986.1,450.53,17.68,13.05,4.97,0.0
20210929:1610,364.75,96.52,8.28,12.06,4.07,0.0
20210929:1710,0.0,0.0,0.0,11.15,3.31,0.0
20210929:1810,0.0,0.0,0.0,10.51,2.76,0.0
20210929:1910,0.0,0.0,0.0,9.36,3.24,0.0
20210929:2010,0.0,0.0,0.0,8.8,2.83,0.0
20210929:2110,0.0,0.0,0.0,8.4,2.62,0.0
20210929:2210,0.0,0.0,0.0,8.02,2.55,0.0
20210929:2310,0.0,0.0,0.0,7.38,2.62,0.0
20210930:0010,0.0,0.0,0.0,7.07,2.21,0.0
20210930:0110,0.0,0.0,0.0,6.7,1.86,0.0
20210930:0210,0.0,0.0,0.0,6.38,1.79,0.0
20210930:0310,0.0,0.0,0.0,5.94,1.72,0.0
20210930:0410,0.0,0.0,0.0,5.53,1.59,0.0
20210930:0510,0.0,0.0,0.0,4.95,1.59,0.0
20210930:0610,43.85,20.52,7.75,4.74,1.17,0.0
20210930:0710,107.05,37.39,17.16,7.09,1.24,0.0
20210930:0810,256.4,72.96,25.64,8.23,1.17,0.0
20210930:0910,398.3,105.34,32.57,9.35,1.1,0.0
20210930:1010,347.7,94.39,37.23,10.28,0.9,0.0
20210930:1110,368.75,99.41,38.91,10.97,0.97,0.0
20210930:1210,688.55,190.29,37.29,11.66,0.83,0.0
20210930:1310,1318.95,328.64,32.68,11.87,0.62,0.0
20210930:1410,2068.3,487.63,25.78,12.09,0.76,0.0
20210930:1510,2331.4,542.74,17.32,11.97,0.76,0.0
20210930:1610,1557.15,359.04,7.92,11.69,0.41,0.0
20210930:1710,0.0,0.0,0.0,10.98,0.76,0.0
20210930:1810,0.0,0.0,0.0,9.78,1.24,0.0
20210930:1910,0.0,0.0,0.0,9.04,1.52,0.0
20210930:2010,0.0,0.0,0.0,8.06,1.66,0.0
20210930:2110,0.0,0.0,0.0,7.24,1.52,0.0
20210930:2210,0.0,0.0,0.0,6.57,1.24,0.0
20210930:2310,0.0,0.0,0.0,6.29,0.97,0.0
20211001:0010,0.0,0.0,0.0,5.85,1.03,0.0
20211001:0110,0.0,0.0,0.0,5.3,1.24,0.0
20211001:0210,0.0,0.0,0.0,4.95,1.45,0.0
20211001:0310,0.0,0.0,0.0,4.68,1.38,0.0
20211001:0410,0.0,0.0,0.0,4.38,1.24,0.0
20211001:0510,0.0,0.0,0.0,4.3,1.03,0.0
20211001:0610,42.3,20.06,7.5,4.59,0.83,0.0
20211001:0710,100.1,35.57,16.9,6.43,0.69,0.0
20211001:0810,135.1,44.69,25.35,9.44,1.1,0.0
20211001:0910,193.6,59.28,32.25,11.96,1.52,0.0
20211001:1010,203.3,62.02,36.87,13.83,1.93,0.0
20211001:1110,230.35,68.86,38.52,15.46,2.21,0.0
20211001:1210,537.55,166.1,36.9,16.75,2.21,0.0
20211001:1310,1409.85,362.71,32.29,17.6,2.14,0.0
20211001:1410,2021.65,484.06,25.4,18.08,2.21,0.0
20211001:1510,2143.95,506.34,16.96,18.04,2.0,0.0
20211001:1610,1460.9,343.3,7.57,17.21,1.45,0.0
20211001:1710,0.0,0.0,0.0,15.71,1.45,0.0
20211001:1810,0.0,0.0,0.0,14.12,1.59,0.0
20211001:1910,0.0,0.0,0.0,12.29,2.28,0.0
20211001:2010,0.0,0.0,0.0,11.7,2.21,0.0
20211001:2110,0.0,0.0,0.0,11.42,2.21,0.0
20211001:2210,0.0,0.0,0.0,11.42,2.21,0.0
20211001:2310,0.0,0.0,0.0,11.5,2.21,0.0
20211002:0010,0.0,0.0,0.0,11.49,2.34,0.0
20211002:0110,0.0,0.0,0.0,11.63,2.34,0.0
20211002:0210,0.0,0.0,0.0,11.62,2.41,0.0
20211002:0310,0.0,0.0,0.0,11.52,2.41,0.0
20211002:0410,0.0,0.0,0.0,11.34,2.34,0.0
20211002:0510,0.0,0.0,0.0,10.86,2.34,0.0
20211002:0610,11.25,10.49,7.26,10.46,2.28,0.0
20211002:0710,188.2,57.91,16.63,11.63,1.72,0.0
20211002:0810,324.4,90.29,25.06,13.88,2.07,0.0
20211002:0910,434.0,115.83,31.92,15.27,2.55,0.0
20211002:1010,246.15,72.96,36.51,16.8,2.69,0.0
20211002:1110,225.8,68.4,38.13,17.82,2.62,0.0
20211002:1210,587.55,174.7,36.5,18.55,2.9,0.0
20211002:1310,1357.3,348.46,31.9,18.96,3.38,0.0
20211002:1410,2060.3,492.69,25.03,19.17,3.17,0.0
20211002:1510,955.65,232.85,16.6,18.98,2.62,0.0
20211002:1610,1328.95,312.58,7.23,17.77,2.34,0.0
20211002:1710,0.0,0.0,0.0,16.17,2.62,0.0
20211002:1810,0.0,0.0,0.0,15.1,2.76,0.0
20211002:1910,0.0,0.0,0.0,15.05,2.62,0.0
20211002:2010,0.0,0.0,0.0,14.58,2.62,0.0
20211002:2110,0.0,0.0,0.0,14.35,2.76,0.0
20211002:2210,0.0,0.0,0.0,14.32,2.76,0.0
20211002:2310,0.0,0.0,0.0,14.13,2.83,0.0
20211003:0010,0.0,0.0,0.0,13.78,2.9,0.0
20211003:0110,0.0,0.0,0.0,13.57,2.83,0.0
20211003:0210,0.0,0.0,0.0,13.35,2.69,0.0
20211003:0310,0.0,0.0,0.0,13.01,2.76,0.0
20211003:0410,0.0,0.0,0.0,12.95,2.9,0.0
20211003:0510,0.0,0.0,0.0,13.04,2.97,0.0
20211003:0610,43.3,20.98,7.02,13.31,2.97,0.0
20211003:0710,108.3,38.76,16.37,14.73,3.31,0.0
20211003:0810,118.3,41.5,24.77,15.8,3.24,0.0
20211003:0910,115.65,41.04,31.6,17.2,2.76,0.0
20211003:1010,486.0,129.51,36.15,19.03,3.31,0.0
20211003:1110,184.4,58.82,37.74,19.89,3.38,0.0
20211003:1210,310.05,89.18,36.1,20.19,3.03,0.0
20211003:1310,156.85,52.07,31.52,20.3,3.1,0.0
20211003:1410,126.65,44.29,24.66,19.64,2.14,0.0
20211003:1510,136.5,46.68,16.24,18.75,1.1,0.0
20211003:1610,766.35,188.29,6.88,18.01,1.52,0.0
20211003:1710,0.0,0.0,0.0,16.6,1.86,0.0
20211003:1810,0.0,0.0,0.0,15.81,2.14,0.0
20211003:1910,0.0,0.0,0.0,15.17,2.41,0.0
20211003:2010,0.0,0.0,0.0,14.57,2.41,0.0
20211003:2110,0.0,0.0,0.0,14.08,2.41,0.0
20211003:2210,0.0,0.0,0.0,13.42,2.28,0.0
20211003:2310,0.0,0.0,0.0,12.87,2.0,0.0
20211004:0010,0.0,0.0,0.0,12.47,2.07,0.0
20211004:0110,0.0,0.0,0.0,11.97,2.07,0.0
20211004:0210,0.0,0.0,0.0,11.51,1.93,0.0
20211004:0310,0.0,0.0,0.0,11.04,1.72,0.0
20211004:0410,0.0,0.0,0.0,10.62,1.72,0.0
20211004:0510,0.0,0.0,0.0,10.25,1.93,0.0
20211004:0610,33.4,17.78,6.77,9.83,2.21,0.0
20211004:0710,75.6,29.64,16.11,9.84,2.28,0.0
20211004:0810,84.4,31.92,24.47,9.64,2.34,0.0
20211004:0910,107.6,37.85,31.27,9.53,2.07,0.0
20211004:1010,197.95,59.74,35.79,9.49,1.52,0.0
20211004:1110,308.25,85.27,37.36,9.83,1.1,0.0
20211004:1210,393.75,104.74,35.71,10.16,0.76,0.0
20211004:1310,274.3,77.8,31.13,10.59,0.83,0.0
20211004:1410,275.95,78.28,24.29,11.05,1.1,0.0
20211004:1510,478.95,122.67,15.89,11.26,1.59,0.0
20211004:1610,119.85,40.51,6.54,10.97,1.72,0.0
20211004:1710,0.0,0.0,0.0,10.49,1.59,0.0
20211004:1810,0.0,0.0,0.0,10.02,1.59,0.0
20211004:1910,0.0,0.0,0.0,10.06,1.86,0.0
20211004:2010,0.0,0.0,0.0,9.67,2.0,0.0
20211004:2110,0.0,0.0,0.0,9.31,1.93,0.0
20211004:2210,0.0,0.0,0.0,8.84,1.72,0.0
20211004:2310,0.0,0.0,0.0,8.6,1.66,0.0
20211005:0010,0.0,0.0,0.0,8.47,1.66,0.0
20211005:0110,0.0,0.0,0.0,8.42,1.86,0.0
20211005:0210,0.0,0.0,0.0,8.47,1.59,0.0
20211005:0310,0.0,0.0,0.0,8.57,1.38,0.0
20211005:0410,0.0,0.0,0.0,8.66,1.24,0.0
20211005:0510,0.0,0.0,0.0,8.74,1.1,0.0
20211005:0610,39.7,19.61,6.53,8.86,1.52,0.0
20211005:0710,44.35,20.98,15.84,9.07,2.28,0.0
20211005:0810,289.0,80.71,24.18,9.65,2.34,0.0
20211005:0910,84.05,31.92,30.95,10.4,2.62,0.0
20211005:1010,249.5,72.05,35.42,10.91,2.41,0.0
20211005:1110,224.95,66.58,36.97,11.79,2.55,0.0
20211005:1210,143.5,47.28,35.32,12.69,2.97,0.0
20211005:1310,248.35,72.42,30.75,13.25,3.17,0.0
20211005:1410,356.85,97.38,23.92,13.48,3.1,0.0
20211005:1510,1233.7,287.68,15.53,13.51,2.76,0.0
20211005:1610,1036.9,242.02,6.19,13.24,2.69,0.0
20211005:1710,0.0,0.0,0.0,12.31,2.69,0.0
20211005:1810,0.0,0.0,0.0,11.42,2.83,0.0
20211005:1910,0.0,0.0,0.0,10.75,3.38,0.0
20211005:2010,0.0,0.0,0.0,10.64,3.79,0.0
20211005:2110,0.0,0.0,0.0,10.23,4.07,0.0
20211005:2210,0.0,0.0,0.0,9.69,4.07,0.0
20211005:2310,0.0,0.0,0.0,9.16,3.45,0.0
20211006:0010,0.0,0.0,0.0,8.55,3.1,0.0
20211006:0110,0.0,0.0,0.0,7.98,2.97,0.0
20211006:0210,0.0,0.0,0.0,7.65,2.9,0.0
20211006:0310,0.0,0.0,0.0,7.4,2.76,0.0
20211006:0410,0.0,0.0,0.0,7.24,2.76,0.0
20211006:0510,0.0,0.0,0.0,6.94,2.69,0.0
20211006:0610,23.65,14.59,6.28,6.74,2.55,0.0
20211006:0710,69.65,27.82,15.58,7.55,2.55,0.0
20211006:0810,254.9,72.5,23.89,8.38,3.52,0.0
20211006:0910,161.6,51.07,30.62,9.62,3.52,0.0
20211006:1010,439.05,114.46,35.06,10.31,3.45,0.0
20211006:1110,490.9,126.31,36.59,11.04,3.31,0.0
20211006:1210,720.8,191.05,34.92,11.48,3.31,0.0
20211006:1310,721.05,179.16,30.36,10.83,3.24,0.0
20211006:1410,1450.75,335.67,23.55,10.74,3.31,0.0
20211006:1510,1826.0,413.84,15.18,10.4,2.62,0.0
20211006:1610,487.4,121.95,5.85,9.86,2.0,0.0
20211006:1710,0.0,0.0,0.0,9.08,1.72,0.0
20211006:1810,0.0,0.0,0.0,8.58,1.86,0.0
20211006:1910,0.0,0.0,0.0,7.75,2.0,0.0
20211006:2010,0.0,0.0,0.0,7.46,1.72,0.0
20211006:2110,0.0,0.0,0.0,6.96,1.66,0.0
20211006:2210,0.0,0.0,0.0,6.53,1.66,0.0
20211006:2310,0.0,0.0,0.0,6.29,1.72,0.0
20211007:0010,0.0,0.0,0.0,6.17,1.66,0.0
20211007:0110,0.0,0.0,0.0,6.76,1.45,0.0
20211007:0210,0.0,0.0,0.0,7.02,1.31,0.0
20211007:0310,0.0,0.0,0.0,7.19,1.24,0.0
20211007:0410,0.0,0.0,0.0,7.24,1.03,0.0
20211007:0510,0.0,0.0,0.0,7.08,0.69,0.0
20211007:0610,27.95,15.96,6.03,6.98,0.21,0.0
20211007:0710,170.7,52.9,15.31,7.54,1.1,0.0
20211007:0810,191.65,57.91,23.59,8.01,1.59,0.0
20211007:0910,339.25,91.66,30.29,8.42,1.86,0.0
20211007:1010,219.95,64.75,34.7,9.19,2.21,0.0
20211007:1110,176.35,54.72,36.2,10.09,2.55,0.0
20211007:1210,418.3,110.32,34.53,11.12,3.24,0.0
20211007:1310,468.35,121.84,29.98,11.4,3.52,0.0
20211007:1410,353.75,95.78,23.18,11.33,3.59,0.0
20211007:1510,268.25,75.86,14.83,11.16,3.52,0.0
20211007:1610,26.1,15.56,5.51,10.66,2.9,0.0
20211007:1710,0.0,0.0,0.0,10.2,2.76,0.0
20211007:1810,0.0,0.0,0.0,9.86,2.62,0.0
20211007:1910,0.0,0.0,0.0,9.32,2.62,0.0
20211007:2010,0.0,0.0,0.0,9.13,2.76,0.0
20211007:2110,0.0,0.0,0.0,9.1,2.76,0.0
20211007:2210,0.0,0.0,0.0,9.08,2.76,0.0
20211007:2310,0.0,0.0,0.0,8.87,2.76,0.0
20211008:0010,0.0,0.0,0.0,8.75,2.83,0.0
20211008:0110,0.0,0.0,0.0,8.67,2.9,0.0
20211008:0210,0.0,0.0,0.0,8.63,2.9,0.0
20211008:0310,0.0,0.0,0.0,8.59,2.9,0.0
20211008:0410,0.0,0.0,0.0,8.41,2.83,0.0
20211008:0510,0.0,0.0,0.0,8.43,2.83,0.0
20211008:0610,20.6,13.68,5.78,8.5,2.9,0.0
20211008:0710,162.6,51.07,15.04,8.33,2.97,0.0
20211008:0810,267.85,75.7,23.3,9.24,3.72,0.0
20211008:0910,321.4,88.01,29.96,9.9,3.93,0.0
20211008:1010,381.8,101.69,34.34,10.26,3.66,0.0
20211008:1110,427.85,112.18,35.82,10.87,3.93,0.0
20211008:1210,0.0,0.0,0.0,11.07,4.07,0.0
20211008:1310,134.55,44.89,29.6,11.86,4.62,0.0
20211008:1410,470.8,121.82,22.82,11.67,4.34,0.0
20211008:1510,127.35,43.09,14.48,11.7,3.93,0.0
20211008:1610,174.55,53.32,5.17,11.32,3.24,0.0
20211008:1710,0.0,0.0,0.0,10.7,3.1,0.0
20211008:1810,0.0,0.0,0.0,10.3,3.24,0.0
20211008:1910,0.0,0.0,0.0,9.87,3.1,0.0
20211008:2010,0.0,0.0,0.0,9.48,3.31,0.0
20211008:2110,0.0,0.0,0.0,8.85,3.52,0.0
20211008:2210,0.0,0.0,0.0,8.2,3.52,0.0
20211008:2310,0.0,0.0,0.0,7.73,3.52,0.0
20211009:0010,0.0,0.0,0.0,7.2,3.45,0.0
20211009:0110,0.0,0.0,0.0,6.83,3.45,0.0
20211009:0210,0.0,0.0,0.0,6.53,3.45,0.0
20211009:0310,0.0,0.0,0.0,6.31,3.52,0.0
20211009:0410,0.0,0.0,0.0,6.11,3.66,0.0
20211009:0510,0.0,0.0,0.0,5.91,3.52,0.0
20211009:0610,29.7,16.42,5.53,5.73,3.38,0.0
20211009:0710,98.4,35.11,14.78,6.55,4.14,0.0
20211009:0810,142.45,46.06,23.01,7.43,4.34,0.0
20211009:0910,168.3,52.44,29.63,8.57,4.21,0.0
20211009:1010,163.35,51.53,33.98,9.89,4.41,0.0
20211009:1110,198.7,60.19,35.44,11.19,4.55,0.0
20211009:1210,487.0,154.33,33.76,12.13,4.55,0.0
20211009:1310,1463.65,366.85,29.22,12.68,4.41,0.0
20211009:1410,2310.5,532.96,22.46,12.78,4.28,0.0
20211009:1510,2416.45,548.22,14.14,12.43,4.0,0.0
20211009:1610,1017.8,235.36,4.84,11.55,3.24,0.0
20211009:1710,0.0,0.0,0.0,10.23,3.03,0.0
20211009:1810,0.0,0.0,0.0,9.24,2.97,0.0
20211009:1910,0.0,0.0,0.0,8.31,3.03,0.0
20211009:2010,0.0,0.0,0.0,7.7,2.97,0.0
20211009:2110,0.0,0.0,0.0,7.13,2.83,0.0
20211009:2210,0.0,0.0,0.0,6.58,2.76,0.0
20211009:2310,0.0,0.0,0.0,6.05,2.62,0.0
20211010:0010,0.0,0.0,0.0,5.55,2.55,0.0
20211010:0110,0.0,0.0,0.0,5.06,2.48,0.0
20211010:0210,0.0,0.0,0.0,4.65,2.41,0.0
20211010:0310,0.0,0.0,0.0,4.22,2.28,0.0
20211010:0410,0.0,0.0,0.0,3.8,2.07,0.0
20211010:0510,0.0,0.0,0.0,3.35,1.93,0.0
20211010:0610,22.8,14.14,5.28,3.01,1.79,0.0
20211010:0710,88.9,32.38,14.51,3.65,1.93,0.0
20211010:0810,136.35,44.23,22.71,5.1,2.14,0.0
20211010:0910,167.9,51.98,29.31,6.46,2.14,0.0
20211010:1010,172.3,53.35,33.62,8.06,2.07,0.0
20211010:1110,200.25,60.19,35.06,9.23,1.93,0.0
20211010:1210,495.85,155.3,33.37,10.16,1.86,0.0
20211010:1310,1456.6,365.69,28.85,10.67,1.72,0.0
20211010:1410,2276.3,529.73,22.1,10.83,1.66,0.0
20211010:1510,2397.2,548.6,13.79,10.56,1.66,0.0
20211010:1610,939.3,218.09,4.51,9.87,1.38,0.0
20211010:1710,0.0,0.0,0.0,8.61,1.52,0.0
20211010:1810,0.0,0.0,0.0,7.31,1.52,0.0
20211010:1910,0.0,0.0,0.0,5.96,1.31,0.0
20211010:2010,0.0,0.0,0.0,4.9,1.31,0.0
20211010:2110,0.0,0.0,0.0,5.02,0.76,0.0
20211010:2210,0.0,0.0,0.0,5.2,0.55,0.0
20211010:2310,0.0,0.0,0.0,4.24,0.83,0.0
20211011:0010,0.0,0.0,0.0,4.43,0.55,0.0
20211011:0110,0.0,0.0,0.0,4.13,0.41,0.0
20211011:0210,0.0,0.0,0.0,3.56,0.69,0.0
20211011:0310,0.0,0.0,0.0,3.05,0.76,0.0
20211011:0410,0.0,0.0,0.0,3.01,0.69,0.0
20211011:0510,0.0,0.0,0.0,1.43,1.17,0.0
20211011:0610,24.6,14.59,5.03,0.61,1.52,0.0
20211011:0710,112.4,37.85,14.24,0.99,1.17,0.0
20211011:0810,198.5,58.37,22.41,2.88,0.97,0.0
20211011:0910,241.5,68.86,28.98,5.62,0.83,0.0
20211011:1010,310.55,85.27,33.26,8.29,1.03,0.0
20211011:1110,0.0,0.0,0.0,9.78,1.66,0.0
20211011:1210,592.3,170.02,32.99,10.61,1.93,0.0
20211011:1310,1339.8,333.74,28.47,11.01,1.86,0.0
20211011:1410,1717.05,397.84,21.74,11.09,2.28,0.0
20211011:1510,804.4,191.75,13.45,10.64,2.55,0.0
20211011:1610,461.05,115.78,4.18,9.73,2.14,0.0
20211011:1710,0.0,0.0,0.0,8.84,2.14,0.0
20211011:1810,0.0,0.0,0.0,8.34,1.86,0.0
20211011:1910,0.0,0.0,0.0,7.43,1.79,0.0
20211011:2010,0.0,0.0,0.0,7.25,1.31,0.0
20211011:2110,0.0,0.0,0.0,7.08,1.31,0.0
20211011:2210,0.0,0.0,0.0,6.87,1.03,0.0
20211011:2310,0.0,0.0,0.0,6.82,1.24,0.0
20211012:0010,0.0,0.0,0.0,6.62,1.38,0.0
20211012:0110,0.0,0.0,0.0,6.39,1.52,0.0
20211012:0210,0.0,0.0,0.0,6.27,1.1,0.0
20211012:0310,0.0,0.0,0.0,6.0,1.03,0.0
20211012:0410,0.0,0.0,0.0,5.8,1.17,0.0
20211012:0510,0.0,0.0,0.0,5.6,1.38,0.0
20211012:0610,12.95,10.94,4.78,5.54,1.38,0.0
20211012:0710,152.65,48.34,13.97,6.22,1.72,0.0
20211012:0810,107.25,37.39,22.12,6.81,1.79,0.0
20211012:0910,59.6,25.08,28.65,7.15,1.93,0.0
20211012:1010,294.9,81.62,32.9,8.27,2.14,0.0
20211012:1110,0.0,0.0,0.0,8.92,2.83,0.0
20211012:1210,144.35,46.68,32.61,8.35,3.52,0.0
20211012:1310,305.35,83.79,28.1,8.11,3.93,0.0
20211012:1410,410.2,106.81,21.39,7.97,4.07,0.0
20211012:1510,44.6,20.95,13.11,7.83,3.79,0.0
20211012:1610,10.65,10.17,3.85,7.42,3.79,0.0
20211012:1710,0.0,0.0,0.0,6.78,3.66,0.0
20211012:1810,0.0,0.0,0.0,6.55,3.38,0.0
20211012:1910,0.0,0.0,0.0,6.79,3.24,0.0
20211012:2010,0.0,0.0,0.0,6.77,3.45,0.0
20211012:2110,0.0,0.0,0.0,6.63,3.45,0.0
20211012:2210,0.0,0.0,0.0,6.5,2.76,0.0
20211012:2310,0.0,0.0,0.0,6.3,2.34,0.0
20211013:0010,0.0,0.0,0.0,5.83,2.28,0.0
20211013:0110,0.0,0.0,0.0,5.54,1.93,0.0
20211013:0210,0.0,0.0,0.0,5.18,2.0,0.0
20211013:0310,0.0,0.0,0.0,4.74,2.0,0.0
20211013:0410,0.0,0.0,0.0,4.26,2.0,0.0
20211013:0510,0.0,0.0,0.0,4.05,1.52,0.0
20211013:0610,17.1,12.31,4.53,3.72,1.38,0.0
20211013:0710,152.75,47.88,13.7,3.54,1.38,0.0
20211013:0810,177.8,53.81,21.82,3.98,1.66,0.0
20211013:0910,411.5,106.25,28.32,5.06,1.93,0.0
20211013:1010,399.0,103.97,32.55,6.08,1.86,0.0
20211013:1110,476.15,121.3,33.92,7.07,1.93,0.0
20211013:1210,252.25,71.82,32.23,7.83,2.14,0.0
20211013:1310,756.8,186.34,27.73,8.16,2.41,0.0
20211013:1410,263.45,74.33,21.03,7.88,2.62,0.0
20211013:1510,2272.15,506.96,12.78,7.42,2.69,0.0
20211013:1610,1056.7,238.85,3.53,6.9,2.14,0.0
20211013:1710,0.0,0.0,0.0,6.14,1.45,0.0
20211013:1810,0.0,0.0,0.0,5.51,0.9,0.0
20211013:1910,0.0,0.0,0.0,4.83,1.45,0.0
20211013:2010,0.0,0.0,0.0,4.12,1.24,0.0
20211013:2110,0.0,0.0,0.0,3.68,0.9,0.0
20211013:2210,0.0,0.0,0.0,3.33,0.9,0.0
20211013:2310,0.0,0.0,0.0,2.62,0.97,0.0
20211014:0010,0.0,0.0,0.0,1.55,1.17,0.0
20211014:0110,0.0,0.0,0.0,0.78,1.31,0.0
20211014:0210,0.0,0.0,0.0,0.66,1.31,0.0
20211014:0310,0.0,0.0,0.0,0.7,1.17,0.0
